,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Date,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
2247,187,-15,-115,0.7,Sun May 30 2021 14:09:54 UTC,LTE BAND 4,0,46.78933667,-90.854705,90,0.854705
2248,187,-13,-115,0.8,Sun May 30 2021 14:10:54 UTC,LTE BAND 4,0,46.78933667,-90.854705,90,0.854705
2249,188,-11,-115,0.8,Sun May 30 2021 14:11:55 UTC,LTE BAND 4,0,46.78933667,-90.854705,90,0.854705
2250,188,-16,-115,0.7,Sun May 30 2021 14:13:49 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
2251,189,-10,-115,0.7,Sun May 30 2021 14:14:49 UTC,LTE BAND 4,0,46.78931833,-90.85471333,90,0.854713333
2252,190,-12,-115,0.7,Sun May 30 2021 14:15:49 UTC,LTE BAND 4,0,46.78931833,-90.85471333,90,0.854713333
2253,190,-13,-115,0.7,Sun May 30 2021 14:16:49 UTC,LTE BAND 4,0,46.78931833,-90.85471333,90,0.854713333
2254,190,-12,-115,0.7,Sun May 30 2021 14:17:49 UTC,LTE BAND 4,0,46.78931833,-90.85471333,90,0.854713333
2255,190,-10,-116,0.7,Sun May 30 2021 14:18:49 UTC,LTE BAND 4,0,46.78931833,-90.854705,90,0.854705
2256,190,-17,-116,0.7,Sun May 30 2021 14:19:49 UTC,LTE BAND 4,0,46.78931833,-90.854705,90,0.854705
2257,190,-17,-115,0.7,Sun May 30 2021 14:20:48 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2258,190,-10,-115,0.7,Sun May 30 2021 14:21:49 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2259,190,-10,-115,0.8,Sun May 30 2021 14:22:49 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2260,191,-13,-116,0.7,Sun May 30 2021 14:23:49 UTC,LTE BAND 4,0,46.78931833,-90.854705,90,0.854705
2261,191,-16,-115,0.7,Sun May 30 2021 14:24:49 UTC,LTE BAND 4,0,46.78931833,-90.854705,90,0.854705
2262,191,-14,-115,0.7,Sun May 30 2021 14:25:49 UTC,LTE BAND 4,0,46.78931833,-90.854705,90,0.854705
2263,191,-14,-115,0.7,Sun May 30 2021 14:26:48 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2264,190,-14,-115,0.7,Sun May 30 2021 14:27:54 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2265,190,-13,-115,0.8,Sun May 30 2021 14:28:54 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2266,190,-14,-116,0.8,Sun May 30 2021 14:29:54 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2267,190,-12,-116,0.7,Sun May 30 2021 14:30:54 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2268,190,-13,-116,0.7,Sun May 30 2021 14:31:53 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2269,190,-14,-115,0.8,Sun May 30 2021 14:32:53 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2270,191,-11,-116,0.8,Sun May 30 2021 14:33:53 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2271,191,-11,-116,0.7,Sun May 30 2021 14:34:54 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2272,191,-16,-116,0.7,Sun May 30 2021 14:35:54 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2273,191,-17,-109,0.7,Sun May 30 2021 14:36:54 UTC,LTE BAND 4,0,46.78932167,-90.854705,90,0.854705
2274,191,-12,-109,0.7,Sun May 30 2021 14:37:54 UTC,LTE BAND 5,0,46.78932167,-90.854705,90,0.854705
2275,191,-13,-109,0.8,Sun May 30 2021 14:38:54 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2276,190,-13,-109,0.8,Sun May 30 2021 14:39:53 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2277,190,-13,-115,0.8,Sun May 30 2021 14:40:53 UTC,LTE BAND 2,0,46.789325,-90.854705,90,0.854705
2278,190,-15,-108,0.8,Sun May 30 2021 14:41:54 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2279,190,-12,-107,0.8,Sun May 30 2021 14:42:55 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2280,190,-15,-107,0.7,Sun May 30 2021 14:43:55 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2281,190,-14,-109,0.7,Sun May 30 2021 14:44:55 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2282,190,-14,-109,0.7,Sun May 30 2021 14:45:55 UTC,LTE BAND 2,0,46.789325,-90.854705,90,0.854705
2283,190,-12,-115,0.8,Sun May 30 2021 14:46:54 UTC,LTE BAND 2,0,46.789325,-90.854705,90,0.854705
2284,190,-13,-109,0.9,Sun May 30 2021 14:47:54 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2285,190,-15,-109,1.1,Sun May 30 2021 14:48:55 UTC,LTE BAND 5,0,46.78933,-90.854705,90,0.854705
2286,190,-17,-111,0.8,Sun May 30 2021 14:49:55 UTC,LTE BAND 5,0,46.78933,-90.854705,90,0.854705
2287,190,-14,-110,1,Sun May 30 2021 14:50:55 UTC,LTE BAND 5,0,46.78933,-90.854705,90,0.854705
2288,190,-14,-109,1,Sun May 30 2021 14:51:55 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2289,190,-15,-109,0.8,Sun May 30 2021 14:52:54 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2290,190,-14,-111,0.8,Sun May 30 2021 14:53:54 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2291,190,-15,-111,0.8,Sun May 30 2021 14:54:55 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2292,190,-15,-110,0.8,Sun May 30 2021 14:55:55 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2293,190,-15,-111,0.8,Sun May 30 2021 14:56:55 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2294,190,-13,-109,0.8,Sun May 30 2021 14:57:54 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2295,190,-15,-110,0.9,Sun May 30 2021 14:58:55 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2296,190,-14,-111,0.8,Sun May 30 2021 14:59:55 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2297,190,-13,-110,0.6,Sun May 30 2021 15:00:55 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2298,190,-15,-110,0.7,Sun May 30 2021 15:01:55 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2299,190,-13,-115,0.6,Sun May 30 2021 15:02:55 UTC,LTE BAND 5,0,46.789325,-90.854705,90,0.854705
2300,190,-12,-115,0.6,Sun May 30 2021 15:03:54 UTC,LTE BAND 2,0,46.789325,-90.85469833,90,0.854698333
2301,190,-15,-115,0.6,Sun May 30 2021 15:04:54 UTC,LTE BAND 2,0,46.789325,-90.85469833,90,0.854698333
2302,190,-15,-115,0.6,Sun May 30 2021 15:05:55 UTC,LTE BAND 2,0,46.789325,-90.85469833,90,0.854698333
2303,190,-15,-110,0.6,Sun May 30 2021 15:06:55 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2304,190,-15,-109,0.6,Sun May 30 2021 15:07:55 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2305,190,-14,-109,0.6,Sun May 30 2021 15:08:55 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2306,190,-16,-109,0.6,Sun May 30 2021 15:09:54 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2307,190,-12,-115,0.6,Sun May 30 2021 15:10:54 UTC,LTE BAND 2,0,46.789325,-90.85469833,90,0.854698333
2308,190,-15,-112,0.6,Sun May 30 2021 15:11:55 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2309,190,-16,-112,0.6,Sun May 30 2021 15:12:56 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2310,190,-16,-111,0.7,Sun May 30 2021 15:13:55 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2311,190,-14,-109,0.6,Sun May 30 2021 15:14:55 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2312,190,-16,-110,0.6,Sun May 30 2021 15:15:56 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2313,190,-15,-108,0.7,Sun May 30 2021 15:16:56 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2314,190,-14,-115,0.7,Sun May 30 2021 15:17:56 UTC,LTE BAND 2,0,46.789325,-90.85469833,90,0.854698333
2315,190,-14,-111,0.7,Sun May 30 2021 15:18:56 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2316,190,-14,-111,0.7,Sun May 30 2021 15:19:55 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2317,190,-15,-111,0.7,Sun May 30 2021 15:20:55 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2318,190,-14,-110,0.7,Sun May 30 2021 15:21:56 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2319,190,-19,-113,0.7,Sun May 30 2021 15:22:56 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2320,190,-16,-112,0.7,Sun May 30 2021 15:23:56 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2321,190,-15,-111,0.7,Sun May 30 2021 15:24:56 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2322,190,-16,-115,0.8,Sun May 30 2021 15:25:56 UTC,LTE BAND 2,0,46.789325,-90.85469833,90,0.854698333
2323,190,-14,-110,0.7,Sun May 30 2021 15:26:55 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2324,190,-15,-110,0.7,Sun May 30 2021 15:28:01 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2325,190,-15,-111,0.7,Sun May 30 2021 15:29:01 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2326,190,-14,-107,0.7,Sun May 30 2021 15:30:01 UTC,LTE BAND 5,0,46.789325,-90.85469833,90,0.854698333
2327,190,-16,-115,0.7,Sun May 30 2021 15:31:01 UTC,LTE BAND 2,0,46.789325,-90.85469833,90,0.854698333
2328,190,-13,-115,0.7,Sun May 30 2021 15:32:01 UTC,LTE BAND 2,0,46.789325,-90.85469833,90,0.854698333
2329,190,-16,-112,0.7,Sun May 30 2021 15:33:01 UTC,LTE BAND 5,0,46.789325,-90.85468333,90,0.854683333
2330,190,-16,-113,0.7,Sun May 30 2021 15:34:00 UTC,LTE BAND 5,0,46.789325,-90.85468333,90,0.854683333
2331,190,-14,-109,0.7,Sun May 30 2021 15:35:01 UTC,LTE BAND 5,0,46.789325,-90.85468333,90,0.854683333
2332,190,-16,-113,0.7,Sun May 30 2021 15:36:01 UTC,LTE BAND 5,0,46.789325,-90.85468333,90,0.854683333
2333,190,-16,-112,0.7,Sun May 30 2021 15:37:01 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2334,190,-18,-113,0.7,Sun May 30 2021 15:38:01 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2335,190,-16,-110,0.7,Sun May 30 2021 15:39:01 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2336,190,-15,-111,0.7,Sun May 30 2021 15:40:00 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2337,190,-13,-113,0.7,Sun May 30 2021 15:41:01 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2338,190,-15,-111,0.7,Sun May 30 2021 15:42:01 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2339,191,-15,-112,0.8,Sun May 30 2021 15:43:50 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2340,191,-15,-111,0.8,Sun May 30 2021 15:44:50 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2341,191,-14,-111,0.8,Sun May 30 2021 15:45:50 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2342,191,-16,-113,0.8,Sun May 30 2021 15:46:50 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2343,191,-15,-110,0.9,Sun May 30 2021 15:47:50 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2344,190,-11,-112,0.9,Sun May 30 2021 15:48:49 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2345,190,-8,-110,0.9,Sun May 30 2021 15:49:49 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2346,191,-13,-110,0.9,Sun May 30 2021 15:50:50 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2347,190,-14,-111,0.9,Sun May 30 2021 15:51:50 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2348,190,-13,-110,0.8,Sun May 30 2021 15:52:50 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2349,190,-14,-108,0.8,Sun May 30 2021 15:53:50 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2350,190,-12,-109,0.9,Sun May 30 2021 15:54:50 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2351,190,-14,-110,0.8,Sun May 30 2021 15:55:49 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2352,190,-15,-111,0.8,Sun May 30 2021 15:56:50 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2353,190,-14,-111,0.8,Sun May 30 2021 15:57:55 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2354,190,-14,-109,0.8,Sun May 30 2021 15:58:55 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2355,190,-15,-111,0.8,Sun May 30 2021 15:59:55 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2356,190,-16,-111,0.8,Sun May 30 2021 16:00:55 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2357,190,-14,-111,0.8,Sun May 30 2021 16:01:55 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2358,190,-14,-110,0.8,Sun May 30 2021 16:02:55 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2359,190,-8,-110,0.9,Sun May 30 2021 16:03:55 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2360,190,-15,-111,1,Sun May 30 2021 16:04:54 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2361,190,-15,-111,0.9,Sun May 30 2021 16:05:55 UTC,LTE BAND 5,0,46.78932167,-90.85469,90,0.85469
2362,190,-14,-110,1.1,Sun May 30 2021 16:06:55 UTC,LTE BAND 5,0,46.78932167,-90.85469,90,0.85469
2363,190,-13,-111,0.8,Sun May 30 2021 16:07:55 UTC,LTE BAND 5,0,46.789325,-90.85469,90,0.85469
2364,191,-14,-112,1,Sun May 30 2021 16:08:55 UTC,LTE BAND 5,0,46.789325,-90.85469,90,0.85469
2365,191,-14,-111,0.9,Sun May 30 2021 16:09:55 UTC,LTE BAND 5,0,46.789325,-90.85469,90,0.85469
2366,191,-13,-109,0.8,Sun May 30 2021 16:10:54 UTC,LTE BAND 5,0,46.789325,-90.85469,90,0.85469
2367,191,-12,-109,0.8,Sun May 30 2021 16:11:54 UTC,LTE BAND 5,0,46.789325,-90.85469,90,0.85469
2368,191,-13,-110,0.9,Sun May 30 2021 16:12:55 UTC,LTE BAND 5,0,46.789325,-90.85469,90,0.85469
2369,191,-15,-110,0.9,Sun May 30 2021 16:13:55 UTC,LTE BAND 5,0,46.789325,-90.85469,90,0.85469
2370,191,-14,-110,0.8,Sun May 30 2021 16:14:55 UTC,LTE BAND 5,0,46.789325,-90.85469,90,0.85469
2371,191,-14,-110,0.8,Sun May 30 2021 16:15:55 UTC,LTE BAND 5,0,46.789325,-90.85469,90,0.85469
2372,191,-13,-110,0.8,Sun May 30 2021 16:16:55 UTC,LTE BAND 5,0,46.789325,-90.85469,90,0.85469
2373,191,-15,-109,0.8,Sun May 30 2021 16:17:54 UTC,LTE BAND 5,0,46.789325,-90.85469,90,0.85469
2374,191,-8,-110,0.8,Sun May 30 2021 16:18:54 UTC,LTE BAND 5,0,46.789325,-90.85469,90,0.85469
2375,189,-16,-108,0.7,Sun May 30 2021 16:19:55 UTC,LTE BAND 5,0,46.78934167,-90.85469833,90,0.854698333
2376,189,-13,-109,0.7,Sun May 30 2021 16:20:55 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2377,189,-15,-107,0.7,Sun May 30 2021 16:21:55 UTC,LTE BAND 5,0,46.78932167,-90.85468333,90,0.854683333
2378,189,-16,-109,0.7,Sun May 30 2021 16:22:55 UTC,LTE BAND 5,0,46.78932167,-90.85469,90,0.85469
2379,189,-17,-110,0.7,Sun May 30 2021 16:23:55 UTC,LTE BAND 5,0,46.78932167,-90.85469,90,0.85469
2380,189,-17,-117,0.8,Sun May 30 2021 16:24:54 UTC,LTE BAND 2,0,46.78932167,-90.85469,90,0.85469
2381,189,-18,-118,0.8,Sun May 30 2021 16:25:54 UTC,LTE BAND 2,0,46.78932167,-90.85469,90,0.85469
2382,189,-15,-113,0.8,Sun May 30 2021 16:26:55 UTC,LTE BAND 4,0,46.78932167,-90.85469,90,0.85469
2383,189,-11,-112,0.8,Sun May 30 2021 16:27:54 UTC,LTE BAND 4,0,46.78932167,-90.85469,90,0.85469
2384,189,-13,-112,0.7,Sun May 30 2021 16:28:55 UTC,LTE BAND 4,0,46.78932167,-90.85469,90,0.85469
2385,188,-12,-112,0.7,Sun May 30 2021 16:29:55 UTC,LTE BAND 4,0,46.78932167,-90.85469,90,0.85469
2386,188,-14,-112,0.7,Sun May 30 2021 16:30:55 UTC,LTE BAND 4,0,46.78932167,-90.85469,90,0.85469
2387,188,-12,-112,0.7,Sun May 30 2021 16:31:55 UTC,LTE BAND 4,0,46.78932167,-90.85469,90,0.85469
2388,188,-12,-111,0.7,Sun May 30 2021 16:32:54 UTC,LTE BAND 4,0,46.78932167,-90.85469,90,0.85469
2389,188,-13,-112,0.7,Sun May 30 2021 16:33:55 UTC,LTE BAND 4,0,46.78932167,-90.85469,90,0.85469
2390,188,-11,-112,0.7,Sun May 30 2021 16:34:55 UTC,LTE BAND 4,0,46.78932167,-90.85469,90,0.85469
2391,188,-13,-111,0.7,Sun May 30 2021 16:35:55 UTC,LTE BAND 4,0,46.78932167,-90.85469,90,0.85469
2392,187,-11,-116,0.7,Sun May 30 2021 16:36:55 UTC,LTE BAND 4,1.4,46.78929167,-90.85472167,90,0.854721667
2393,187,-18,-118,0.7,Sun May 30 2021 16:37:54 UTC,LTE BAND 4,31.7,46.78999333,-90.85547667,90,0.855476667
2394,211,-20,-114,0.7,Sun May 30 2021 16:38:54 UTC,LTE BAND 2,81.6,46.79298,-90.85296667,90,0.852966667
2395,229,-13,-100,0.7,Sun May 30 2021 16:39:55 UTC,LTE BAND 5,75.6,46.80025167,-90.83706667,90,0.837066667
2396,208,-12,-88,0.7,Sun May 30 2021 16:40:55 UTC,LTE BAND 5,38.4,46.80555333,-90.82646167,90,0.826461667
2397,209,-11,-100,0.7,Sun May 30 2021 16:41:55 UTC,LTE BAND 2,40.4,46.80954,-90.822235,90,0.822235
2398,199,-12,-111,0.7,Sun May 30 2021 16:42:54 UTC,LTE BAND 2,21.9,46.81096667,-90.81591,90,0.81591
2399,191,-11,-95,0.8,Sun May 30 2021 16:43:55 UTC,LTE BAND 2,0,46.81097333,-90.81405667,90,0.814056667
2400,195,-15,-95,0.8,Sun May 30 2021 16:44:55 UTC,LTE BAND 2,0,46.81104667,-90.81416333,90,0.814163333
2401,195,-10,-97,1,Sun May 30 2021 16:45:55 UTC,LTE BAND 2,0,46.81104667,-90.81416333,90,0.814163333
2402,195,-14,-98,0.8,Sun May 30 2021 16:46:55 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2403,195,-14,-97,0.9,Sun May 30 2021 16:47:54 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2404,195,-15,-98,1,Sun May 30 2021 16:48:54 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2405,195,-14,-97,0.9,Sun May 30 2021 16:49:54 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2406,195,-14,-97,0.9,Sun May 30 2021 16:50:55 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2407,195,-14,-97,0.9,Sun May 30 2021 16:51:55 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2408,195,-16,-97,0.9,Sun May 30 2021 16:52:55 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2409,195,-13,-97,0.9,Sun May 30 2021 16:53:54 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2410,195,-13,-97,0.9,Sun May 30 2021 16:54:55 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2411,195,-14,-97,0.9,Sun May 30 2021 16:55:54 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2412,195,-15,-97,0.9,Sun May 30 2021 16:56:55 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2413,195,-10,-97,0.9,Sun May 30 2021 16:57:54 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2414,195,-13,-97,0.9,Sun May 30 2021 16:58:55 UTC,LTE BAND 2,0,46.81104667,-90.81417167,90,0.814171667
2415,195,-10,-97,1,Sun May 30 2021 16:59:55 UTC,LTE BAND 2,0,46.81104667,-90.81417833,90,0.814178333
2416,195,-13,-98,1,Sun May 30 2021 17:00:54 UTC,LTE BAND 2,0,46.81104667,-90.81417833,90,0.814178333
2417,195,-15,-97,0.8,Sun May 30 2021 17:01:54 UTC,LTE BAND 2,0,46.81105,-90.81417833,90,0.814178333
2418,195,-14,-99,0.7,Sun May 30 2021 17:02:54 UTC,LTE BAND 2,0,46.81105,-90.81417833,90,0.814178333
2419,195,-15,-98,0.9,Sun May 30 2021 17:03:54 UTC,LTE BAND 2,0,46.81105,-90.81417833,90,0.814178333
2420,195,-15,-98,0.9,Sun May 30 2021 17:04:55 UTC,LTE BAND 2,0,46.81105,-90.81417833,90,0.814178333
2421,195,-14,-97,0.9,Sun May 30 2021 17:05:55 UTC,LTE BAND 2,0,46.81105,-90.81417833,90,0.814178333
2422,195,-12,-98,0.8,Sun May 30 2021 17:06:55 UTC,LTE BAND 2,0,46.81105,-90.81417833,90,0.814178333
2423,195,-13,-97,0.8,Sun May 30 2021 17:07:55 UTC,LTE BAND 2,0,46.81105,-90.81417833,90,0.814178333
2424,195,-15,-99,0.9,Sun May 30 2021 17:08:54 UTC,LTE BAND 2,0,46.81105,-90.81418667,90,0.814186667
2425,195,-10,-98,0.8,Sun May 30 2021 17:09:54 UTC,LTE BAND 2,0,46.811055,-90.81418667,90,0.814186667
2426,195,-11,-99,1,Sun May 30 2021 17:10:55 UTC,LTE BAND 2,0,46.811055,-90.81418667,90,0.814186667
2427,195,-12,-98,0.8,Sun May 30 2021 17:11:55 UTC,LTE BAND 2,0,46.811055,-90.81418667,90,0.814186667
2428,195,-12,-98,1,Sun May 30 2021 17:13:47 UTC,LTE BAND 2,0,46.811055,-90.81418667,90,0.814186667
2429,195,-14,-97,0.8,Sun May 30 2021 17:14:47 UTC,LTE BAND 2,0,46.811055,-90.81418667,90,0.814186667
2430,195,-11,-98,0.8,Sun May 30 2021 17:15:47 UTC,LTE BAND 2,0,46.811055,-90.81418667,90,0.814186667
2431,195,-13,-98,0.8,Sun May 30 2021 17:16:47 UTC,LTE BAND 2,0,46.811055,-90.81418667,90,0.814186667
2432,195,-10,-98,1.1,Sun May 30 2021 17:17:46 UTC,LTE BAND 2,0,46.811055,-90.81418667,90,0.814186667
2433,195,-14,-98,1,Sun May 30 2021 17:18:46 UTC,LTE BAND 2,0,46.811055,-90.81418667,90,0.814186667
2434,195,-16,-98,1,Sun May 30 2021 17:19:47 UTC,LTE BAND 2,0,46.81105,-90.81418667,90,0.814186667
2435,195,-12,-98,1.1,Sun May 30 2021 17:20:47 UTC,LTE BAND 2,0,46.81105,-90.81418667,90,0.814186667
2436,195,-12,-98,1,Sun May 30 2021 17:21:47 UTC,LTE BAND 2,0,46.81105,-90.81418667,90,0.814186667
2437,195,-11,-98,0.9,Sun May 30 2021 17:22:47 UTC,LTE BAND 2,0,46.81105,-90.81418667,90,0.814186667
2438,195,-14,-99,1,Sun May 30 2021 17:23:47 UTC,LTE BAND 2,0,46.81105,-90.81418667,90,0.814186667
2439,195,-12,-98,0.9,Sun May 30 2021 17:24:47 UTC,LTE BAND 2,0,46.81105,-90.81418667,90,0.814186667
2440,195,-10,-98,0.8,Sun May 30 2021 17:25:47 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2441,195,-12,-98,0.8,Sun May 30 2021 17:26:47 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2442,195,-15,-97,0.8,Sun May 30 2021 17:27:53 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2443,195,-14,-98,0.9,Sun May 30 2021 17:28:53 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2444,195,-15,-98,1,Sun May 30 2021 17:29:53 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2445,195,-15,-99,0.8,Sun May 30 2021 17:30:53 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2446,195,-12,-100,0.9,Sun May 30 2021 17:31:53 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2447,195,-15,-99,0.9,Sun May 30 2021 17:32:53 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2448,194,-12,-99,1,Sun May 30 2021 17:33:53 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2449,194,-15,-99,1.1,Sun May 30 2021 17:34:52 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2450,194,-14,-98,1.1,Sun May 30 2021 17:35:53 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2451,194,-12,-99,1.1,Sun May 30 2021 17:36:53 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2452,194,-14,-99,0.9,Sun May 30 2021 17:37:53 UTC,LTE BAND 2,0,46.81105,-90.81419333,90,0.814193333
2453,194,-14,-98,0.9,Sun May 30 2021 17:38:53 UTC,LTE BAND 2,0,46.81105,-90.81420167,90,0.814201667
2454,194,-13,-99,0.9,Sun May 30 2021 17:39:52 UTC,LTE BAND 2,0,46.81105,-90.81420167,90,0.814201667
2455,194,-14,-98,0.9,Sun May 30 2021 17:40:52 UTC,LTE BAND 2,0,46.81105,-90.81420167,90,0.814201667
2456,194,-11,-97,0.9,Sun May 30 2021 17:41:52 UTC,LTE BAND 2,0,46.81105,-90.81420167,90,0.814201667
2457,194,-13,-98,0.9,Sun May 30 2021 17:42:53 UTC,LTE BAND 2,0,46.81105,-90.81420167,90,0.814201667
2458,194,-13,-98,0.8,Sun May 30 2021 17:43:53 UTC,LTE BAND 2,0,46.81105,-90.81420167,90,0.814201667
