,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
2419,195.0,-15.0,-98.0,0.9,Sun May 30 2021 17:03:54 UTC,LTE BAND 2,0.0,46.81105,90.81417833333333,90.0,0.8141783333333333
2420,195.0,-15.0,-98.0,0.9,Sun May 30 2021 17:04:55 UTC,LTE BAND 2,0.0,46.81105,90.81417833333333,90.0,0.8141783333333333
2421,195.0,-14.0,-97.0,0.9,Sun May 30 2021 17:05:55 UTC,LTE BAND 2,0.0,46.81105,90.81417833333333,90.0,0.8141783333333333
2422,195.0,-12.0,-98.0,0.8,Sun May 30 2021 17:06:55 UTC,LTE BAND 2,0.0,46.81105,90.81417833333333,90.0,0.8141783333333333
2423,195.0,-13.0,-97.0,0.8,Sun May 30 2021 17:07:55 UTC,LTE BAND 2,0.0,46.81105,90.81417833333333,90.0,0.8141783333333333
2424,195.0,-15.0,-99.0,0.9,Sun May 30 2021 17:08:54 UTC,LTE BAND 2,0.0,46.81105,90.81418666666667,90.0,0.8141866666666666
2425,195.0,-10.0,-98.0,0.8,Sun May 30 2021 17:09:54 UTC,LTE BAND 2,0.0,46.811055,90.81418666666667,90.0,0.8141866666666666
2426,195.0,-11.0,-99.0,1.0,Sun May 30 2021 17:10:55 UTC,LTE BAND 2,0.0,46.811055,90.81418666666667,90.0,0.8141866666666666
2427,195.0,-12.0,-98.0,0.8,Sun May 30 2021 17:11:55 UTC,LTE BAND 2,0.0,46.811055,90.81418666666667,90.0,0.8141866666666666
2428,195.0,-12.0,-98.0,1.0,Sun May 30 2021 17:13:47 UTC,LTE BAND 2,0.0,46.811055,90.81418666666667,90.0,0.8141866666666666
2429,195.0,-14.0,-97.0,0.8,Sun May 30 2021 17:14:47 UTC,LTE BAND 2,0.0,46.811055,90.81418666666667,90.0,0.8141866666666666
2430,195.0,-11.0,-98.0,0.8,Sun May 30 2021 17:15:47 UTC,LTE BAND 2,0.0,46.811055,90.81418666666667,90.0,0.8141866666666666
2431,195.0,-13.0,-98.0,0.8,Sun May 30 2021 17:16:47 UTC,LTE BAND 2,0.0,46.811055,90.81418666666667,90.0,0.8141866666666666
2432,195.0,-10.0,-98.0,1.1,Sun May 30 2021 17:17:46 UTC,LTE BAND 2,0.0,46.811055,90.81418666666667,90.0,0.8141866666666666
2433,195.0,-14.0,-98.0,1.0,Sun May 30 2021 17:18:46 UTC,LTE BAND 2,0.0,46.811055,90.81418666666667,90.0,0.8141866666666666
2434,195.0,-16.0,-98.0,1.0,Sun May 30 2021 17:19:47 UTC,LTE BAND 2,0.0,46.81105,90.81418666666667,90.0,0.8141866666666666
2435,195.0,-12.0,-98.0,1.1,Sun May 30 2021 17:20:47 UTC,LTE BAND 2,0.0,46.81105,90.81418666666667,90.0,0.8141866666666666
2436,195.0,-12.0,-98.0,1.0,Sun May 30 2021 17:21:47 UTC,LTE BAND 2,0.0,46.81105,90.81418666666667,90.0,0.8141866666666666
2437,195.0,-11.0,-98.0,0.9,Sun May 30 2021 17:22:47 UTC,LTE BAND 2,0.0,46.81105,90.81418666666667,90.0,0.8141866666666666
2438,195.0,-14.0,-99.0,1.0,Sun May 30 2021 17:23:47 UTC,LTE BAND 2,0.0,46.81105,90.81418666666667,90.0,0.8141866666666666
2439,195.0,-12.0,-98.0,0.9,Sun May 30 2021 17:24:47 UTC,LTE BAND 2,0.0,46.81105,90.81418666666667,90.0,0.8141866666666666
2440,195.0,-10.0,-98.0,0.8,Sun May 30 2021 17:25:47 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2441,195.0,-12.0,-98.0,0.8,Sun May 30 2021 17:26:47 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2442,195.0,-15.0,-97.0,0.8,Sun May 30 2021 17:27:53 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2443,195.0,-14.0,-98.0,0.9,Sun May 30 2021 17:28:53 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2444,195.0,-15.0,-98.0,1.0,Sun May 30 2021 17:29:53 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2445,195.0,-15.0,-99.0,0.8,Sun May 30 2021 17:30:53 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2446,195.0,-12.0,-100.0,0.9,Sun May 30 2021 17:31:53 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2447,195.0,-15.0,-99.0,0.9,Sun May 30 2021 17:32:53 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2448,194.0,-12.0,-99.0,1.0,Sun May 30 2021 17:33:53 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2449,194.0,-15.0,-99.0,1.1,Sun May 30 2021 17:34:52 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2450,194.0,-14.0,-98.0,1.1,Sun May 30 2021 17:35:53 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2451,194.0,-12.0,-99.0,1.1,Sun May 30 2021 17:36:53 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2452,194.0,-14.0,-99.0,0.9,Sun May 30 2021 17:37:53 UTC,LTE BAND 2,0.0,46.81105,90.81419333333334,90.0,0.8141933333333333
2453,194.0,-14.0,-98.0,0.9,Sun May 30 2021 17:38:53 UTC,LTE BAND 2,0.0,46.81105,90.81420166666666,90.0,0.8142016666666667
2454,194.0,-13.0,-99.0,0.9,Sun May 30 2021 17:39:52 UTC,LTE BAND 2,0.0,46.81105,90.81420166666666,90.0,0.8142016666666667
2455,194.0,-14.0,-98.0,0.9,Sun May 30 2021 17:40:52 UTC,LTE BAND 2,0.0,46.81105,90.81420166666666,90.0,0.8142016666666667
2456,194.0,-11.0,-97.0,0.9,Sun May 30 2021 17:41:52 UTC,LTE BAND 2,0.0,46.81105,90.81420166666666,90.0,0.8142016666666667
2457,194.0,-13.0,-98.0,0.9,Sun May 30 2021 17:42:53 UTC,LTE BAND 2,0.0,46.81105,90.81420166666666,90.0,0.8142016666666667
2458,194.0,-13.0,-98.0,0.8,Sun May 30 2021 17:43:53 UTC,LTE BAND 2,0.0,46.81105,90.81420166666666,90.0,0.8142016666666667
2459,194.0,-11.0,-98.0,0.9,Sun May 30 2021 17:44:53 UTC,LTE BAND 2,0.0,46.81105,90.81420166666666,90.0,0.8142016666666667
2460,194.0,-11.0,-98.0,0.9,Sun May 30 2021 17:45:53 UTC,LTE BAND 2,0.0,46.81105,90.81420166666666,90.0,0.8142016666666667
2461,194.0,-12.0,-98.0,0.9,Sun May 30 2021 17:46:53 UTC,LTE BAND 2,0.0,46.81105,90.81420166666666,90.0,0.8142016666666667
2462,194.0,-11.0,-98.0,0.9,Sun May 30 2021 17:47:53 UTC,LTE BAND 2,0.0,46.81105,90.81420166666666,90.0,0.8142016666666667
2463,193.0,-11.0,-98.0,0.7,Sun May 30 2021 17:48:52 UTC,LTE BAND 2,0.0,46.811055,90.81420166666666,90.0,0.8142016666666667
2464,193.0,-13.0,-97.0,0.7,Sun May 30 2021 17:49:53 UTC,LTE BAND 2,0.0,46.811055,90.81420166666666,90.0,0.8142016666666667
2465,193.0,-11.0,-95.0,0.7,Sun May 30 2021 17:50:53 UTC,LTE BAND 2,0.0,46.811055,90.81420166666666,90.0,0.8142016666666667
2466,189.0,-15.0,-100.0,0.7,Sun May 30 2021 17:51:53 UTC,LTE BAND 2,22.5,46.811591666666665,90.81345333333333,90.0,0.8134533333333334
2467,194.0,-12.0,-106.0,0.7,Sun May 30 2021 17:52:53 UTC,LTE BAND 2,11.9,46.811355,90.81471333333333,90.0,0.8147133333333334
2468,189.0,-15.0,-107.0,0.8,Sun May 30 2021 17:53:52 UTC,LTE BAND 2,10.2,46.809738333333335,90.81681833333333,90.0,0.8168183333333333
2469,192.0,-11.0,-106.0,0.7,Sun May 30 2021 17:54:52 UTC,LTE BAND 2,20.0,46.80948333333333,90.81722333333333,90.0,0.8172233333333333
2470,210.0,-10.0,-100.0,0.7,Sun May 30 2021 17:55:53 UTC,LTE BAND 2,42.8,46.80941333333333,90.82231166666666,90.0,0.8223116666666667
2471,204.0,-14.0,-98.0,0.7,Sun May 30 2021 17:56:53 UTC,LTE BAND 2,53.2,46.80462333333333,90.82777333333334,90.0,0.8277733333333334
2472,226.0,-11.0,-115.0,0.8,Sun May 30 2021 17:57:53 UTC,LTE BAND 2,84.8,46.79871,90.840545,90.0,0.840545
2473,208.0,-20.0,-116.0,0.8,Sun May 30 2021 17:58:52 UTC,LTE BAND 5,85.6,46.79201833333333,90.85532333333333,90.0,0.8553233333333333
2474,183.0,-19.0,-107.0,0.7,Sun May 30 2021 17:59:53 UTC,LTE BAND 5,17.9,46.790275,90.85392,90.0,0.85392
2487,186.0,-12.0,-104.0,0.7,Sun May 30 2021 18:12:53 UTC,LTE BAND 5,0.0,46.789318333333334,90.85466,90.0,0.8546600000000001
2488,186.0,-13.0,-104.0,0.7,Sun May 30 2021 18:13:53 UTC,LTE BAND 5,0.0,46.789318333333334,90.85466,90.0,0.8546600000000001
2489,186.0,-11.0,-101.0,0.7,Sun May 30 2021 18:14:52 UTC,LTE BAND 5,0.0,46.789318333333334,90.85466,90.0,0.8546600000000001
2490,186.0,-13.0,-104.0,0.7,Sun May 30 2021 18:15:52 UTC,LTE BAND 5,0.0,46.789318333333334,90.85466,90.0,0.8546600000000001
2491,186.0,-9.0,-102.0,0.8,Sun May 30 2021 18:16:53 UTC,LTE BAND 5,0.0,46.789318333333334,90.85465166666667,90.0,0.8546516666666667
2492,186.0,-13.0,-104.0,0.8,Sun May 30 2021 18:17:53 UTC,LTE BAND 5,0.0,46.789318333333334,90.85465166666667,90.0,0.8546516666666667
2493,186.0,-11.0,-106.0,0.8,Sun May 30 2021 18:18:53 UTC,LTE BAND 5,0.0,46.789318333333334,90.85465166666667,90.0,0.8546516666666667
2494,186.0,-13.0,-106.0,0.8,Sun May 30 2021 18:19:53 UTC,LTE BAND 5,0.0,46.789318333333334,90.85465166666667,90.0,0.8546516666666667
2495,186.0,-14.0,-105.0,0.8,Sun May 30 2021 18:20:53 UTC,LTE BAND 5,0.0,46.789318333333334,90.85465166666667,90.0,0.8546516666666667
2496,186.0,-13.0,-105.0,0.8,Sun May 30 2021 18:21:52 UTC,LTE BAND 5,0.0,46.789318333333334,90.85465166666667,90.0,0.8546516666666667
2497,186.0,-12.0,-104.0,0.7,Sun May 30 2021 18:22:53 UTC,LTE BAND 5,0.0,46.789318333333334,90.85465166666667,90.0,0.8546516666666667
2498,186.0,-12.0,-104.0,0.7,Sun May 30 2021 18:23:53 UTC,LTE BAND 5,0.0,46.789318333333334,90.85465166666667,90.0,0.8546516666666667
2499,186.0,-13.0,-106.0,0.7,Sun May 30 2021 18:24:53 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2500,186.0,-14.0,-106.0,0.7,Sun May 30 2021 18:25:52 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2501,186.0,-13.0,-104.0,0.7,Sun May 30 2021 18:26:53 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2502,186.0,-12.0,-105.0,0.7,Sun May 30 2021 18:27:53 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2503,186.0,-12.0,-104.0,0.7,Sun May 30 2021 18:28:53 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2504,187.0,-13.0,-104.0,0.7,Sun May 30 2021 18:29:53 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2505,187.0,-13.0,-105.0,0.7,Sun May 30 2021 18:30:52 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2506,187.0,-12.0,-104.0,0.7,Sun May 30 2021 18:31:52 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2507,187.0,-14.0,-104.0,0.7,Sun May 30 2021 18:32:52 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2508,187.0,-10.0,-104.0,0.7,Sun May 30 2021 18:33:53 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2509,187.0,-13.0,-104.0,0.7,Sun May 30 2021 18:34:53 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2510,187.0,-12.0,-103.0,0.7,Sun May 30 2021 18:35:53 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2511,187.0,-14.0,-106.0,0.7,Sun May 30 2021 18:36:53 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2512,187.0,-12.0,-106.0,0.8,Sun May 30 2021 18:37:52 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2513,187.0,-13.0,-103.0,0.7,Sun May 30 2021 18:38:52 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2514,187.0,-13.0,-108.0,0.7,Sun May 30 2021 18:39:53 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2515,187.0,-15.0,-108.0,0.7,Sun May 30 2021 18:40:53 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2516,187.0,-14.0,-107.0,0.6,Sun May 30 2021 18:41:53 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2517,187.0,-14.0,-104.0,0.7,Sun May 30 2021 18:43:49 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2518,187.0,-14.0,-105.0,0.7,Sun May 30 2021 18:44:49 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2519,187.0,-13.0,-102.0,0.7,Sun May 30 2021 18:45:49 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2520,187.0,-13.0,-105.0,0.7,Sun May 30 2021 18:46:49 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2521,187.0,-11.0,-105.0,0.7,Sun May 30 2021 18:47:49 UTC,LTE BAND 5,0.0,46.789315,90.85465166666667,90.0,0.8546516666666667
2522,187.0,-13.0,-104.0,0.7,Sun May 30 2021 18:48:48 UTC,LTE BAND 5,0.0,46.789315,90.854645,90.0,0.854645
2523,187.0,-14.0,-106.0,0.7,Sun May 30 2021 18:49:49 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2524,187.0,-13.0,-105.0,0.7,Sun May 30 2021 18:50:48 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2525,187.0,-14.0,-105.0,0.8,Sun May 30 2021 18:51:49 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2526,187.0,-14.0,-105.0,0.7,Sun May 30 2021 18:52:49 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2527,187.0,-12.0,-104.0,0.8,Sun May 30 2021 18:53:49 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2528,187.0,-13.0,-102.0,0.8,Sun May 30 2021 18:54:48 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2529,187.0,-14.0,-103.0,0.8,Sun May 30 2021 18:55:48 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2530,187.0,-12.0,-103.0,0.8,Sun May 30 2021 18:56:48 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2531,187.0,-14.0,-105.0,0.7,Sun May 30 2021 18:57:55 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2532,187.0,-13.0,-104.0,0.7,Sun May 30 2021 18:58:54 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2533,187.0,-12.0,-104.0,0.8,Sun May 30 2021 18:59:55 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2534,187.0,-12.0,-102.0,0.8,Sun May 30 2021 19:00:55 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2535,187.0,-12.0,-103.0,0.7,Sun May 30 2021 19:01:55 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2536,187.0,-14.0,-104.0,0.7,Sun May 30 2021 19:02:55 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2537,187.0,-11.0,-103.0,0.7,Sun May 30 2021 19:03:54 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2538,187.0,-13.0,-107.0,0.7,Sun May 30 2021 19:04:54 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2539,187.0,-14.0,-108.0,0.7,Sun May 30 2021 19:05:55 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2540,187.0,-13.0,-106.0,0.7,Sun May 30 2021 19:06:55 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2541,187.0,-13.0,-105.0,0.7,Sun May 30 2021 19:07:55 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2542,187.0,-15.0,-106.0,0.8,Sun May 30 2021 19:08:55 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2543,187.0,-12.0,-105.0,0.7,Sun May 30 2021 19:09:54 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2544,187.0,-11.0,-106.0,0.7,Sun May 30 2021 19:10:54 UTC,LTE BAND 5,0.0,46.78931,90.854645,90.0,0.854645
2545,187.0,-13.0,-104.0,0.7,Sun May 30 2021 19:11:55 UTC,LTE BAND 5,8.5,46.789245,90.85469833333333,90.0,0.8546983333333333
2558,201.0,-15.0,-105.0,0.8,Sun May 30 2021 19:26:40 UTC,LTE BAND 5,71.1,46.67006666666666,90.91491666666667,90.0,0.9149166666666667
2559,187.0,-16.0,-106.0,1.0,Sun May 30 2021 19:27:40 UTC,LTE BAND 5,93.9,46.65725333333334,90.91684666666667,90.0,0.9168466666666667
2560,192.0,-11.0,-96.0,0.8,Sun May 30 2021 19:28:40 UTC,LTE BAND 5,94.5,46.64285666666667,90.91857833333333,90.0,0.9185783333333333
2561,189.0,-16.0,-115.0,0.8,Sun May 30 2021 19:29:39 UTC,LTE BAND 4,96.4,46.629978333333334,90.92440833333333,90.0,0.9244083333333334
2562,193.0,-18.0,-118.0,0.8,Sun May 30 2021 19:30:39 UTC,LTE BAND 4,94.3,46.61826666666666,90.93573,90.0,0.93573
2563,195.0,-14.0,-106.0,0.8,Sun May 30 2021 19:31:40 UTC,LTE BAND 4,94.9,46.60685,90.947625,90.0,0.947625
2564,187.0,-14.0,-112.0,0.9,Sun May 30 2021 19:32:40 UTC,LTE BAND 4,94.8,46.594525,90.95511666666667,90.0,0.9551166666666667
2565,189.0,-16.0,-114.0,0.9,Sun May 30 2021 19:33:40 UTC,LTE BAND 4,90.8,46.58378166666667,90.95960166666667,90.0,0.9596016666666666
2566,200.0,-12.0,-96.0,0.7,Sun May 30 2021 19:34:40 UTC,LTE BAND 4,95.9,46.57300166666667,90.972595,90.0,0.972595
2567,213.0,-20.0,-116.0,0.7,Sun May 30 2021 19:35:39 UTC,LTE BAND 4,93.8,46.56735666666667,90.99133333333333,90.0,0.9913333333333333
2568,238.0,-14.0,-98.0,0.8,Sun May 30 2021 19:36:39 UTC,LTE BAND 2,93.3,46.56057333333333,91.008995,91.0,0.008995
2569,237.0,-16.0,-102.0,0.8,Sun May 30 2021 19:37:40 UTC,LTE BAND 2,102.4,46.55201666666667,91.02702333333333,91.0,0.027023333333333333
2570,242.0,-14.0,-103.0,0.9,Sun May 30 2021 19:38:40 UTC,LTE BAND 2,94.6,46.543865,91.04428166666666,91.0,0.044281666666666664
2571,237.0,-15.0,-110.0,1.0,Sun May 30 2021 19:39:40 UTC,LTE BAND 2,100.2,46.53532333333333,91.0532,91.0,0.053200000000000004
2572,264.0,-16.0,-116.0,0.8,Sun May 30 2021 19:40:40 UTC,LTE BAND 2,101.5,46.52021833333333,91.05314666666666,91.0,0.05314666666666667
2573,276.0,-16.0,-102.0,0.9,Sun May 30 2021 19:41:40 UTC,LTE BAND 4,101.4,46.50514666666667,91.05143,91.0,0.05143
2574,282.0,-12.0,-96.0,0.7,Sun May 30 2021 19:42:40 UTC,LTE BAND 5,95.6,46.49005833333333,91.05080333333333,91.0,0.05080333333333333
2575,272.0,-12.0,-118.0,0.8,Sun May 30 2021 19:43:40 UTC,LTE BAND 2,95.6,46.47557833333333,91.05062166666667,91.0,0.05062166666666667
2576,282.0,-13.0,-107.0,0.7,Sun May 30 2021 19:44:40 UTC,LTE BAND 5,98.8,46.46132333333333,91.05075,91.0,0.050749999999999997
2577,293.0,-10.0,-90.0,0.8,Sun May 30 2021 19:45:39 UTC,LTE BAND 5,97.0,46.446796666666664,91.05082666666667,91.0,0.050826666666666666
2578,280.0,-11.0,-76.0,0.7,Sun May 30 2021 19:46:40 UTC,LTE BAND 5,102.7,46.43204166666666,91.05077333333334,91.0,0.05077333333333334
2579,294.0,-13.0,-88.0,0.8,Sun May 30 2021 19:47:40 UTC,LTE BAND 2,100.9,46.41698,91.050705,91.0,0.050705
2580,279.0,-12.0,-103.0,0.7,Sun May 30 2021 19:48:40 UTC,LTE BAND 2,94.5,46.40342,91.05126166666666,91.0,0.051261666666666664
2581,275.0,-15.0,-110.0,0.7,Sun May 30 2021 19:49:39 UTC,LTE BAND 2,101.6,46.38924,91.05562666666667,91.0,0.05562666666666667
2582,277.0,-13.0,-103.0,0.6,Sun May 30 2021 19:50:39 UTC,LTE BAND 5,101.4,46.37603,91.0654,91.0,0.0654
2583,297.0,-11.0,-95.0,0.9,Sun May 30 2021 19:51:39 UTC,LTE BAND 5,97.5,46.369365,91.08435833333333,91.0,0.08435833333333333
2584,308.0,-9.0,-101.0,0.7,Sun May 30 2021 19:52:40 UTC,LTE BAND 5,62.9,46.36712333333333,91.10236333333333,91.0,0.10236333333333333
2585,315.0,-10.0,-107.0,0.7,Sun May 30 2021 19:53:40 UTC,LTE BAND 5,94.4,46.36747,91.117455,91.0,0.117455
2586,336.0,-13.0,-117.0,0.7,Sun May 30 2021 19:54:40 UTC,LTE BAND 5,100.8,46.364505,91.13800833333333,91.0,0.13800833333333334
2587,342.0,-18.0,-117.0,0.7,Sun May 30 2021 19:55:40 UTC,LTE BAND 5,106.8,46.35846333333333,91.15785166666667,91.0,0.15785166666666667
2588,351.0,-13.0,-120.0,0.7,Sun May 30 2021 19:56:39 UTC,LTE BAND 5,108.6,46.35225666666667,91.178535,91.0,0.178535
2589,381.0,-13.0,-109.0,0.7,Sun May 30 2021 19:57:39 UTC,LTE BAND 5,102.0,46.34619166666667,91.19841,91.0,0.19841
2590,374.0,-14.0,-110.0,0.7,Sun May 30 2021 19:58:39 UTC,LTE BAND 5,97.6,46.34385,91.21912333333333,91.0,0.2191233333333333
2591,388.0,-12.0,-106.0,0.8,Sun May 30 2021 19:59:40 UTC,LTE BAND 5,99.7,46.339553333333335,91.23877,91.0,0.23877
2592,395.0,-15.0,-95.0,0.7,Sun May 30 2021 20:00:40 UTC,LTE BAND 5,75.3,46.33176,91.255425,91.0,0.255425
2593,396.0,-14.0,-109.0,1.2,Sun May 30 2021 20:01:40 UTC,LTE BAND 2,95.8,46.32653833333333,91.26975333333333,91.0,0.2697533333333333
2594,431.0,-12.0,-96.0,0.9,Sun May 30 2021 20:02:40 UTC,LTE BAND 2,98.7,46.314465,91.27993,91.0,0.27993
2595,442.0,-14.0,-101.0,0.9,Sun May 30 2021 20:03:39 UTC,LTE BAND 2,97.5,46.299945,91.28050166666667,91.0,0.2805016666666667
2596,432.0,-13.0,-97.0,0.9,Sun May 30 2021 20:04:39 UTC,LTE BAND 2,95.6,46.285136666666666,91.28112833333333,91.0,0.2811283333333333
2597,438.0,-11.0,-103.0,0.7,Sun May 30 2021 20:05:40 UTC,LTE BAND 2,101.4,46.27034333333334,91.28173833333334,91.0,0.2817383333333333
2598,431.0,-13.0,-103.0,0.9,Sun May 30 2021 20:06:40 UTC,LTE BAND 2,98.8,46.255455,91.28196666666666,91.0,0.28196666666666664
2599,429.0,-10.0,-110.0,0.7,Sun May 30 2021 20:07:40 UTC,LTE BAND 2,98.8,46.24067333333333,91.28138,91.0,0.28138
2600,434.0,-14.0,-117.0,0.9,Sun May 30 2021 20:08:40 UTC,LTE BAND 2,97.1,46.22600166666667,91.28252333333333,91.0,0.28252333333333335
2601,420.0,-8.0,-99.0,0.7,Sun May 30 2021 20:09:39 UTC,LTE BAND 5,82.2,46.213185,91.29286166666667,91.0,0.2928616666666667
2602,417.0,-12.0,-98.0,0.7,Sun May 30 2021 20:10:39 UTC,LTE BAND 5,92.7,46.203755,91.298355,91.0,0.298355
2603,409.0,-10.0,-98.0,0.9,Sun May 30 2021 20:11:40 UTC,LTE BAND 5,96.6,46.19330166666666,91.31217166666667,91.0,0.3121716666666667
2604,408.0,-12.0,-91.0,0.7,Sun May 30 2021 20:12:40 UTC,LTE BAND 5,98.3,46.18114833333333,91.32221166666666,91.0,0.3222116666666667
2605,401.0,-13.0,-79.0,0.7,Sun May 30 2021 20:13:39 UTC,LTE BAND 5,96.7,46.166698333333336,91.32324166666666,91.0,0.3232416666666667
2606,402.0,-9.0,-80.0,0.7,Sun May 30 2021 20:14:39 UTC,LTE BAND 5,100.1,46.152636666666666,91.33025333333333,91.0,0.33025333333333334
2607,393.0,-16.0,-96.0,0.7,Sun May 30 2021 20:15:40 UTC,LTE BAND 5,95.2,46.14078833333333,91.34088166666666,91.0,0.34088166666666664
2608,389.0,-17.0,-99.0,0.6,Sun May 30 2021 20:16:40 UTC,LTE BAND 5,93.4,46.133145,91.35740666666666,91.0,0.3574066666666667
2609,387.0,-10.0,-107.0,0.7,Sun May 30 2021 20:17:40 UTC,LTE BAND 5,52.2,46.12094166666667,91.36132833333333,91.0,0.36132833333333336
2610,384.0,-14.0,-107.0,0.7,Sun May 30 2021 20:18:40 UTC,LTE BAND 5,96.1,46.110565,91.37261166666667,91.0,0.3726116666666667
2611,386.0,-16.0,-106.0,0.7,Sun May 30 2021 20:19:39 UTC,LTE BAND 5,96.0,46.09826666666667,91.38314833333334,91.0,0.38314833333333337
2612,380.0,-20.0,-110.0,0.9,Sun May 30 2021 20:20:39 UTC,LTE BAND 5,95.5,46.086483333333334,91.39491333333334,91.0,0.39491333333333334
2613,381.0,-11.0,-103.0,0.8,Sun May 30 2021 20:21:40 UTC,LTE BAND 5,100.4,46.07562333333333,91.40953,91.0,0.40953
2614,390.0,-12.0,-103.0,0.8,Sun May 30 2021 20:22:40 UTC,LTE BAND 5,101.6,46.070438333333335,91.429345,91.0,0.429345
2615,379.0,-15.0,-111.0,0.7,Sun May 30 2021 20:23:40 UTC,LTE BAND 5,100.0,46.05820166666667,91.44053666666667,91.0,0.4405366666666667
2616,379.0,-15.0,-103.0,0.7,Sun May 30 2021 20:24:40 UTC,LTE BAND 5,101.0,46.043121666666664,91.44196333333333,91.0,0.4419633333333334
2617,378.0,-12.0,-95.0,0.7,Sun May 30 2021 20:25:40 UTC,LTE BAND 5,100.3,46.031501666666664,91.45456666666666,91.0,0.4545666666666667
